📡  综合,#genre#
Now剧集标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now劇集台
Now紫金标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=NowJelli紫金国际
Plus综合高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVBPlus
黄金翡翠高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=黄金翡翠台
黄金华剧高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=黃金華劇台
无线翡翠高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=翡翠台
无线明珠高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVB明珠台
无线娱乐高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVB娱乐新闻
无线生活高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVB生活台
无线戏曲高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=戏曲台
无线粤片高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=粤语片台
无线亚剧高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=亚洲剧台
无线华剧高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=华语剧台
无线经典高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=MyTV千禧经典台
无线少儿高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=HandsUP
无线综合高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVBSuperFree
无线亚综标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=亚洲综合娱乐台
无线千禧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVB千禧经典
无线星河标粤,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVB星河频道(粤)
无线星河标国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVB星河频道(国)
无线功夫标粤,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVB功夫台(粤)
无线功夫标国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVB功夫台(国)
无线翡剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVBDrama翡翠劇集台
无线明剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVBPearlDrama明珠劇集台
无线_E美标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVBE翡翠娛樂台
无线_1美高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVB1
无线J1美高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVBJ1
有线综合高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=HOY77
有线赛讯高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=HOY76
有线赛马高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=HKC18台
无线赛马高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=C18跑马
28AI赛马高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=28AI智慧赛马
88台赛马标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=88跑马台
VIUTV'粤高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=ViuTV
VIUTV'英高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=ViuTV6
RTHK-31标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=RTHK31
RTHK-32标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=RTHK32
HUB娱家标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=娱家台
HUB都会标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=都会台
⬇️韵华若锦⬇️,http://dd.rihou.cc:555/mp4
韵华若锦之01,https://vvip.high26-playback.com/20250520/7679_333943ff/index.m3u8
韵华若锦之02,https://vvip.high26-playback.com/20250520/7680_73f124c7/index.m3u8
韵华若锦之03,https://vvip.high26-playback.com/20250520/7681_d367eef1/index.m3u8
韵华若锦之04,https://vvip.high26-playback.com/20250520/7682_15921040/index.m3u8
韵华若锦之05,https://cdn.yzzy28-play.com/20250520/389_c86a7ee3/index.m3u8
韵华若锦之06,https://cdn.yzzy28-play.com/20250520/390_a01a0380/index.m3u8
韵华若锦之07,https://cdn.yzzy27-play.com/20250521/3898_37db6bb5/index.m3u8
韵华若锦之08,https://cdn.yzzy27-play.com/20250521/3899_fd5ac6ce/index.m3u8
韵华若锦之09,https://vvip.high26-playback.com/20250523/7987_e9287a53/index.m3u8
韵华若锦之10,https://vvip.high26-playback.com/20250523/7988_c02d0450/index.m3u8
韵华若锦之11,https://cdn.yzzy28-play.com/20250523/678_9fe8593a/index.m3u8
韵华若锦之12,https://cdn.yzzy28-play.com/20250524/845_b86e8d03/index.m3u8
⬇️藏海传⬇️,http://dd.rihou.cc:555/mp4
藏海传第01集,https://cdn.yzzy28-play.com/20250518/267_eda80a3d/index.m3u8
藏海传第02集,https://cdn.yzzy28-play.com/20250518/268_8f121ce0/index.m3u8
藏海传第03集,https://cdn.yzzy27-play.com/20250519/3778_cab070d5/index.m3u8
藏海传第04集,https://cdn.yzzy27-play.com/20250519/3779_8ce87bdd/index.m3u8
藏海传第05集,https://cdn.yzzy28-play.com/20250519/323_bc6dc48b/index.m3u8
藏海传第06集,https://cdn.yzzy27-play.com/20250520/3833_65b1e92c/index.m3u8
藏海传第07集,https://cdn.yzzy27-play.com/20250521/3891_c2c2a045/index.m3u8
藏海传第08集,https://cdn.yzzy28-play.com/20250520/391_5a4b25aa/index.m3u8
藏海传第09集,https://cdn.yzzy28-play.com/20250521/483_e1e32e23/index.m3u8
藏海传第10集,https://cdn.yzzy27-play.com/20250522/3971_cba0a4ee/index.m3u8
藏海传第11集,https://cdn.yzzy28-play.com/20250522/555_15de21c6/index.m3u8
藏海传第12集,https://cdn.yzzy28-play.com/20250522/556_11b921ef/index.m3u8
藏海传第13集,https://cdn.yzzy27-play.com/20250524/4141_5eb13cb6/index.m3u8
藏海传第14集,https://cdn.yzzy27-play.com/20250524/4144_605ac7e4/index.m3u8
藏海传第15集,https://cdn.yzzy28-play.com/20250524/840_fa83a11a/index.m3u8
藏海传第16集,https://cdn.yzzy27-play.com/20250525/4252_7bfa3268/index.m3u8
⬇️折腰⬇️,http://dd.rihou.cc:555/mp4
折腰之第01集,https://cdn.yzzy27-play.com/20250513/3159_99ef04eb/index.m3u8
折腰之第02集,https://cdn.yzzy27-play.com/20250513/3162_d60678e8/index.m3u8
折腰之第03集,https://cdn.yzzy27-play.com/20250513/3160_9808ae38/index.m3u8
折腰之第04集,https://cdn.yzzy27-play.com/20250513/3161_29539ed9/index.m3u8
折腰之第05集,https://cdn.yzzy27-play.com/20250514/3174_45c166d6/index.m3u8
折腰之第06集,https://cdn.yzzy27-play.com/20250515/3303_f24ad6f7/index.m3u8
折腰之第07集,https://cdn.yzzy27-play.com/20250515/3338_2de7cf20/index.m3u8
折腰之第08集,https://cdn.yzzy27-play.com/20250516/3477_6d6968d8/index.m3u8
折腰之第09集,https://vvip.high26-playback.com/20250516/7222_3c5be632/index.m3u8
折腰之第10集,https://cdn.yzzy27-play.com/20250517/3624_5ee0070c/index.m3u8
折腰之第11集,https://cdn.yzzy28-play.com/20250516/52_9a115815/index.m3u8
折腰之第12集,https://cdn.yzzy28-play.com/20250517/162_82aa4b0a/index.m3u8
折腰之第13集,https://cdn.yzzy28-play.com/20250517/188_9dcb88e0/index.m3u8
折腰之第14集,https://vvip.high26-playback.com/20250519/7580_62326dc7/index.m3u8
折腰之第15集,https://cdn.yzzy28-play.com/20250518/270_39059724/index.m3u8
折腰之第16集,https://cdn.yzzy28-play.com/20250519/316_3fe94a00/index.m3u8
折腰之第17集,https://cdn.yzzy27-play.com/20250520/3831_cac8e130/index.m3u8
折腰之第18集,https://cdn.yzzy27-play.com/20250521/3884_8dcf2420/index.m3u8
折腰之第19集,https://cdn.yzzy28-play.com/20250520/392_f73b76ce/index.m3u8
折腰之第20集,https://cdn.yzzy28-play.com/20250522/552_94c7bb58/index.m3u8
折腰之第21集,https://cdn.yzzy28-play.com/20250522/557_6e2713a6/index.m3u8
折腰之第22集,https://cdn.yzzy27-play.com/20250524/4136_93da579a/index.m3u8
折腰之第23集,https://cdn.yzzy28-play.com/20250523/700_e5841df2/index.m3u8
折腰之第24集,https://cdn.yzzy28-play.com/20250524/836_ab88b157/index.m3u8
折腰之第25集,https://vvip.high26-playback.com/20250525/8291_e2a08f2e/index.m3u8
⬇️2099⬇️,http://dd.rihou.cc:555/mp4
{2099}第01集,https://vvip.high26-playback.com/20250516/7261_8346db44/index.m3u8
{2099}第02集,https://vvip.high26-playback.com/20250516/7262_9773d335/index.m3u8
{2099}第03集,https://vvip.high26-playback.com/20250516/7263_feeef9bd/index.m3u8
{2099}第04集,https://vvip.high26-playback.com/20250516/7264_89c86ad4/index.m3u8
{2099}第05集,https://vvip.high26-playback.com/20250516/7280_b05b57f6/index.m3u8
{2099}第06集,https://vvip.high26-playback.com/20250516/7280_b05b57f6/index.m3u8
{2099}第07集,https://cdn.yzzy27-play.com/20250517/3710_55057122/index.m3u8
{2099}第08集,https://cdn.yzzy27-play.com/20250517/3711_aba18772/index.m3u8
{2099}第09集,https://cdn.yzzy27-play.com/20250518/3755_cd3bbc2d/index.m3u8
{2099}第10集,https://cdn.yzzy28-play.com/20250518/245_0266e33d/index.m3u8
{2099}第11集,https://vvip.high26-playback.com/20250519/7672_7ec2442a/index.m3u8
{2099}第12集,https://cdn.yzzy27-play.com/20250520/3875_ccc81a97/index.m3u8
{2099}第13集,https://cdn.yzzy27-play.com/20250521/3950_bb702465/index.m3u8
{2099}第14集,https://cdn.yzzy28-play.com/20250522/530_d64a340b/index.m3u8
{2099}第15集,https://cdn.yzzy28-play.com/20250523/644_8c7bbbba/index.m3u8
{2099}第16集,https://cdn.yzzy28-play.com/20250524/819_3b5dca50/index.m3u8
北京卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003870776.m3u8
东方卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003873464.m3u8
江苏卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003873461.m3u8
湖南卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003873458.m3u8
广东卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003873459.m3u8
深圳卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003873474.m3u8
天津卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003873466.m3u8
安徽卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003873469.m3u8
山东卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003873467.m3u8
山西卫视标码,http://47.112.171.238:35455/bptv/10000100000000050000000003887413.m3u8
辽宁卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003873468.m3u8
河北卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003873460.m3u8
河南卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003887270.m3u8
江西卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000004796511.m3u8
湖北卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003873465.m3u8
四川卫视标码,http://47.112.171.238:35455/bptv/10000100000000050000000003887274.m3u8
重庆卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000004796458.m3u8
贵州卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003873471.m3u8
广西卫视标码,http://47.112.171.238:35455/bptv/10000100000000050000000003887394.m3u8
云南卫视标码,http://47.112.171.238:35455/bptv/10000100000000050000000003887453.m3u8
东南卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003873473.m3u8
海南卫视标码,http://47.112.171.238:35455/bptv/10000100000000050000000004796877.m3u8
三沙卫视标码,http://47.112.171.238:35455/bptv/10000100000000050000000003887452.m3u8
陕西卫视标码,http://47.112.171.238:35455/bptv/10000100000000050000000003887404.m3u8
青海卫视标码,http://47.112.171.238:35455/bptv/10000100000000050000000003887430.m3u8
宁夏卫视标码,http://47.112.171.238:35455/bptv/10000100000000050000000003887433.m3u8
西藏卫视标码,http://47.112.171.238:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视标码,http://47.112.171.238:35455/bptv/10000100000000050000000003887448.m3u8
甘肃卫视标码,http://47.112.171.238:35455/bptv/10000100000000050000000003887450.m3u8
厦门卫视标码,http://47.112.171.238:35455/bptv/10000100000000050000000003887454.m3u8
兵团卫视标码,http://47.112.171.238:35455/bptv/10000100000000050000000003887456.m3u8
吉林卫视高码,http://47.112.171.238:35455/bptv/10000100000000050000000004972569.m3u8
内蒙古视标码,http://47.112.171.238:35455/bptv/10000100000000050000000003887427.m3u8
黑龙江视高码,http://47.112.171.238:35455/bptv/10000100000000050000000003873470.m3u8
重温经典高码,http://47.112.171.238:35455/bptv/10000100000000050000000003887494.m3u8
北京测8K超清,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京测4k超清,http://47.112.171.238:35455/bptv/10000100000000050000000003887500.m3u8
北京体育休闲,http://47.112.171.238:35455/bptv/10000100000000050000000003870779.m3u8
北京电影高码,http://47.112.171.238:35455/bptv/10000100000000050000000003887498.m3u8
北京剧场高码,http://47.112.171.238:35455/bptv/10000100000000050000000003887497.m3u8
北京动画高码,http://47.112.171.238:35455/bptv/10000100000000050000000003887496.m3u8
北京娱乐高码,http://47.112.171.238:35455/bptv/10000100000000050000000003887499.m3u8
cct4欧洲咪咕,http://sport.pendy.dpdns.org/migu/608807419?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
cct4美洲咪咕,http://sport.pendy.dpdns.org/migu/608807416?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
东方卫视咪咕,http://sport.pendy.dpdns.org/migu/651632648?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
江苏卫视咪咕,http://sport.pendy.dpdns.org/migu/623899368?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
江西卫视咪咕,http://sport.pendy.dpdns.org/migu/783847495?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
湖北卫视咪咕,http://sport.pendy.dpdns.org/migu/947472496?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
NBA经典咪咕,http://sport.pendy.dpdns.org/migu/788815380?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
联赛经典咪咕,http://sport.pendy.dpdns.org/migu/780288994?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
足球风云咪咕,http://sport.pendy.dpdns.org/migu/788816794?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
直播体育咪咕,http://sport.pendy.dpdns.org/migu/654102378?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
cct4欧洲咪咕,http://goo.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://goo.bkpcp.top/mg/cctv4m
CGT西语咪咕,http://goo.bkpcp.top/mg/cgtne
CGT阿语咪咕,http://goo.bkpcp.top/mg/cgtna
CGT法语咪咕,http://goo.bkpcp.top/mg/cgtnf
东方卫视咪咕,http://goo.bkpcp.top/mg/dfws
陕西卫视咪咕,http://goo.bkpcp.top/mg/sxws
湖北卫视咪咕,http://goo.bkpcp.top/mg/hubws
江西卫视咪咕,http://goo.bkpcp.top/mg/jxws
江苏卫视咪咕,http://goo.bkpcp.top/mg/jsws
海南卫视咪咕,http://goo.bkpcp.top/mg/hinws
北京卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-BJWS-HD/index.m3u8
东方卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DFWS-HD/index.m3u8
浙江卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-ZJWS-HD/index.m3u8
江苏卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JSWS-HD/index.m3u8
湖南卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HUNWS-HD/index.m3u8
广东卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GDWS-HD/index.m3u8
深圳卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SZWS-HD/index.m3u8
天津卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TJWS-HD/index.m3u8
安徽卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-AHWS-HD/index.m3u8
山东卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SDWS-HD/index.m3u8
辽宁卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-LNWS-HD/index.m3u8
河北卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HEBWS-HD/index.m3u8
河南卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HNWS-HD/index.m3u8
湖北卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HBWS-HD/index.m3u8
四川卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SCWS-HD/index.m3u8
贵州卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GZWS-HD/index.m3u8
云南卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YNWS-HD/index.m3u8
东南卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DNWS-HD/index.m3u8
甘肃卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GSWS-SD/index.m3u8
青海卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-QHWS-SD/index.m3u8
吉林卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JLWS-HD/index.m3u8
黑龙江视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HLJWS-HD/index.m3u8
电视指南高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DSZN-HD/index.m3u8
央视台球高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YSTQ-HD/index.m3u8
劲爆体育高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JBTY-HD/index.m3u8
魅力足球高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-MLZQ-HD/index.m3u8
重温经典高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CWJD-HD/index.m3u8
动作电影高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DZDY-HD/index.m3u8
家庭影院高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JTYY-HD/index.m3u8
影迷电影高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HCGQ-HD/index.m3u8
生活时尚高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SHSS-HD/index.m3u8
游戏风云高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YXFY-HD/index.m3u8
都市剧场高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DSJC-HD/index.m3u8
影视频道高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TSYSHD/index.m3u8
公共频道高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TSGG-HD/index.m3u8
金鹰卡通高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JYKT-HD/index.m3u8
动漫秀场高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DMXC-HD/index.m3u8
乐游频道高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-LY-HD/index.m3u8
山东教育高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SDJY-HD/index.m3u8
北京纪实高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JSKJ-HD/index.m3u8
东方财经高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DFCJ-HD/index.m3u8
CGTN_英斯特,http://lzoq.serv00.net/daili/Smartv.php?id=CGTN
北京卫视斯特,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
深圳卫视斯特,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
广西卫视斯特,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
湖北卫视斯特,http://lzoq.serv00.net/daili/Smartv.php?id=hubei
东南卫视斯特,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
广东珠江斯特,http://lzoq.serv00.net/daili/Smartv.php?id=zhujiang
CGTN_英斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=CGTN
北京卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=beijing
深圳卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=shenzhen
广西卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=guangxi
湖北卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=hubei
东南卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=fujian
广东珠江斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=zhujiang
CGTN_英斯特,https://smart.pendy.dpdns.org/Smart.php?id=CGTN
北京卫视斯特,https://smart.pendy.dpdns.org/Smart.php?id=beijing
深圳卫视斯特,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
广西卫视斯特,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
湖北卫视斯特,https://smart.pendy.dpdns.org/Smart.php?id=hubei
东南卫视斯特,https://smart.pendy.dpdns.org/Smart.php?id=fujian
广东珠江斯特,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
凤凰卫视斯特,http://lzoq.serv00.net/daili/Smartv.php?id=phoenixtv_hd
凤凰资讯斯特,http://lzoq.serv00.net/daili/Smartv.php?id=phoenixinfo_hd
凤凰香港斯特,http://lzoq.serv00.net/daili/Smartv.php?id=hkphoenix_twn
中天新闻斯特,http://lzoq.serv00.net/daili/Smartv.php?id=ctinews
有线新闻斯特,http://lzoq.serv00.net/daili/Smartv.php?id=hoycaijing_twn
无线新闻斯特,http://lzoq.serv00.net/daili/Smartv.php?id=inews_twn
无线翡翠斯特,http://lzoq.serv00.net/daili/Smartv.php?id=jade_twn
无线华丽斯特,http://lzoq.serv00.net/daili/Smartv.php?id=Wlt
无线华丽斯特,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbjade
无线明珠斯特,http://lzoq.serv00.net/daili/Smartv.php?id=pearl_twn
无线娱乐斯特,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbentertainment
千禧经典斯特,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbclassic
VIUTV英斯特,http://lzoq.serv00.net/daili/Smartv.php?id=viusix_twn
RTHK-31斯特,http://lzoq.serv00.net/daili/Smartv.php?id=rhk31_twn
RTHK-32斯特,http://lzoq.serv00.net/daili/Smartv.php?id=rhk32_twn
美亚电影斯特,http://lzoq.serv00.net/daili/Smartv.php?id=meiyamovie_twn
天映频道闽特,http://lzoq.serv00.net/daili/Smartv.php?id=Celestial
天映频道闽特,http://lzoq.serv00.net/daili/Smartv.php?id=ctv18_twn
龙华电影斯特,http://lzoq.serv00.net/daili/Smartv.php?id=xingwei_movie
龙祥电影斯特,http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
